domestic_total_gross,rank,movie_title,max_theaters,opening_theathers,international_total_gross,worldwide_total_gross,domestic_opening,budget,release_date,runtime,distributor,genres,rating,link_stub
128505958,169,Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan,2611,837,134046935,262552893,26455463,18000000,2006-02-23,84.0,Twentieth Century Fox,Comedy,R,/title/tt0443453/?ref_=bo_ge_table_69
128350574,170,Ghostbusters,3963,3963,100796935,229147509,46018755,144000000,2016-07-11,117.0,Sony Pictures Entertainment (SPE),Action Comedy Fantasy Sci-Fi,PG-13,/title/tt1289401/?ref_=bo_ge_table_70
128261724,171,Kingsman: The Secret Service,3282,3204,286089822,414351546,36206331,81000000,2015-01-30,129.0,Twentieth Century Fox,Action Adventure Comedy Thriller,R,/title/tt2802144/?ref_=bo_ge_table_71
127195589,172,Bumblebee,3597,3550,340794056,467989645,21654047,135000000,2018-12-19,114.0,Paramount Pictures,Action Adventure Sci-Fi,PG-13,/title/tt4701182/?ref_=bo_ge_table_72
126293452,173,Mr. Deeds,3239,3231,44976083,171269535,37162787,50000000,2002-06-28,96.0,Sony Pictures Entertainment (SPE),Comedy Romance,PG-13,/title/tt0280590/?ref_=bo_ge_table_73
125544280,174,Ocean's Twelve,3290,3290,237200000,362744280,39153380,110000000,2004-12-09,125.0,Warner Bros.,Crime Thriller,PG-13,/title/tt0349903/?ref_=bo_ge_table_74
124872350,176,The Fault in Our Stars,3340,3173,182294484,307166834,48002523,12000000,2014-06-04,126.0,Twentieth Century Fox,Drama Romance,PG-13,/title/tt2582846/?ref_=bo_ge_table_76
124870275,177,Cloudy with a Chance of Meatballs,3119,3119,118135851,243006126,30304648,100000000,2009-09-16,90.0,Sony Pictures Entertainment (SPE),Adventure Animation Comedy Family Fantasy Sci-Fi,PG,/title/tt0844471/?ref_=bo_ge_table_77
124060553,178,The Birdcage,2285,1950,61200000,185260553,18275828,0,1996-03-08,117.0,Metro-Goldwyn-Mayer (MGM),Comedy,R,/title/tt0115685/?ref_=bo_ge_table_78
123309890,179,Nutty Professor II: The Klumps,3251,3242,43030000,166339890,42518830,84000000,2000-07-28,106.0,Universal Pictures,Comedy Romance Sci-Fi,PG-13,/title/tt0144528/?ref_=bo_ge_table_79
119938730,180,The Mask,2516,2360,231644677,351583407,23117068,23000000,1994-07-29,101.0,New Line Cinema,Action Comedy Crime Fantasy,PG-13,/title/tt0110475/?ref_=bo_ge_table_80
119793567,181,Cloudy with a Chance of Meatballs 2,4001,4001,154532382,274325949,34017930,78000000,2013-09-26,95.0,Sony Pictures Entertainment (SPE),Adventure Animation Comedy Family Fantasy Sci-Fi,PG,/title/tt1985966/?ref_=bo_ge_table_81
118634549,182,A Series of Unfortunate Events,3623,3620,92833686,211468235,30061756,140000000,2004-12-16,108.0,Paramount Pictures,Adventure Comedy Family Fantasy,PG,/title/tt0339291/?ref_=bo_ge_table_82
117154724,183,Ocean's Thirteen,3565,3565,194157900,311312624,36133403,0,2007-06-06,122.0,Warner Bros.,Crime Thriller,PG-13,/title/tt0496806/?ref_=bo_ge_table_83
116934650,184,S.W.A.T.,3220,3202,90790989,207725639,37062535,80000000,2003-08-08,117.0,Sony Pictures Entertainment (SPE),Action Adventure Crime Thriller,PG-13,/title/tt0257076/?ref_=bo_ge_table_84
116601172,185,Green Lantern,3816,3816,103250000,219851172,53174303,200000000,2011-06-15,114.0,Warner Bros.,Action Adventure Sci-Fi,PG-13,/title/tt1133985/?ref_=bo_ge_table_85
115821495,186,You've Got Mail,2948,2691,135000000,250821495,18426749,65000000,1998-12-18,119.0,Warner Bros.,Comedy Drama Romance,PG,/title/tt0128853/?ref_=bo_ge_table_86
115802596,187,Ghost Rider,3620,3619,112935797,228738393,45388836,110000000,2007-02-14,110.0,Sony Pictures Entertainment (SPE),Action Fantasy Thriller,PG-13,/title/tt0259324/?ref_=bo_ge_table_87
115253424,188,Peter Rabbit,3725,3725,236242642,351496066,25010928,50000000,2018-02-08,95.0,Sony Pictures Entertainment (SPE),Adventure Animation Comedy Crime Drama Family Fantasy,PG,/title/tt5117670/?ref_=bo_ge_table_88
114766307,189,Dumbo,4259,4259,238518314,353284621,45990748,170000000,2019-03-27,112.0,Walt Disney Studios Motion Pictures,Adventure Family Fantasy,PG,/title/tt3861390/?ref_=bo_ge_table_89
113804681,190,Wild Wild West,3342,3342,108300000,222104681,27687484,170000000,1999-06-30,106.0,Warner Bros.,Action Comedy Sci-Fi Western,PG-13,/title/tt0120891/?ref_=bo_ge_table_90
113502426,191,The Addams Family,2411,2411,78000000,191502426,24203754,30000000,1991-11-22,99.0,Paramount Pictures,Comedy Fantasy,,/title/tt0101272/?ref_=bo_ge_table_91
112952899,192,Dr. Dolittle 2,3053,3049,63151445,176104344,25037039,70000000,2001-06-22,87.0,Twentieth Century Fox,Comedy Family Fantasy,PG,/title/tt0240462/?ref_=bo_ge_table_92
111506430,193,Mr. Peabody & Sherman,3951,3934,164191609,275698039,32207057,145000000,2014-02-07,92.0,Twentieth Century Fox,Adventure Animation Comedy Family Fantasy History Sci-Fi,PG,/title/tt0864835/?ref_=bo_ge_table_93
110332737,195,Fun with Dick and Jane,3239,3056,94349162,204681899,14383515,100000000,2005-12-21,90.0,Sony Pictures Entertainment (SPE),Comedy Crime,PG-13,/title/tt0369441/?ref_=bo_ge_table_95
110230332,196,Freaky Friday,3067,2954,50616000,160846332,22203007,20000000,2003-08-06,97.0,Walt Disney Studios Motion Pictures,Comedy Family Fantasy Music Romance,PG,/title/tt0322330/?ref_=bo_ge_table_96
109713132,197,Star Trek IV: The Voyage Home,1956,1349,109713132,0,16881888,0,1986-11-26,119.0,Paramount Pictures,Action Adventure Comedy Sci-Fi,PG,/title/tt0092007/?ref_=bo_ge_table_97
108252517,198,The Upside,3568,3080,17603663,125856180,20355000,37500000,2019-01-10,126.0,STX Entertainment,Comedy Drama,PG-13,/title/tt1987680/?ref_=bo_ge_table_98
108248956,199,The Princess Diaries,2749,2537,57086197,165335153,22862269,26000000,2001-08-03,115.0,Walt Disney Studios Motion Pictures,Comedy Family Romance,G,/title/tt0247638/?ref_=bo_ge_table_99
108185706,200,Superman II,1878,1397,108185706,0,14100523,54000000,1981-06-19,127.0,Warner Bros.,Action Adventure Sci-Fi,PG,/title/tt0081573/?ref_=bo_ge_table_100
108101214,202,Little Women,3308,3308,108500000,216601214,16755310,40000000,2019-12-25,135.0,Sony Pictures Entertainment (SPE),Drama Romance,PG,/title/tt3281548/?ref_=bo_ge_table_2
107518682,203,Epic,3894,3882,160907952,268426634,33531068,100000000,2013-05-16,102.0,Twentieth Century Fox,Action Adventure Animation Family Fantasy Mystery,PG,/title/tt0848537/?ref_=bo_ge_table_3
107509799,204,Watchmen,3611,3611,77873014,185382813,55214334,130000000,2009-03-04,162.0,Warner Bros.,Action Drama Mystery Sci-Fi,R,/title/tt0409459/?ref_=bo_ge_table_4
107509366,205,The Angry Birds Movie,3932,3932,244824563,352333929,38155177,73000000,2016-05-11,97.0,Sony Pictures Entertainment (SPE),Action Adventure Animation Comedy Family,PG,/title/tt1985949/?ref_=bo_ge_table_5
107353792,206,Batman & Robin,2942,2934,130881927,238235719,42872605,125000000,1997-06-20,125.0,Warner Bros.,Action Sci-Fi,PG-13,/title/tt0118688/?ref_=bo_ge_table_6
106580051,207,300: Rise of an Empire,3490,3470,231000000,337580051,45038460,110000000,2014-03-05,102.0,Warner Bros.,Action Drama,R,/title/tt1253863/?ref_=bo_ge_table_7
106530790,208,Uncharted,4275,4275,171300000,277830790,44010155,0,2022-02-10,116.0,Sony Pictures Entertainment (SPE),Action Adventure,PG-13,/title/tt1464335/?ref_=bo_ge_table_8
106128601,209,The Italian Job,2877,2633,69941570,176070171,19457944,60000000,2003-05-30,111.0,Paramount Pictures,Action Crime Thriller,PG-13,/title/tt0317740/?ref_=bo_ge_table_9
105263257,210,George of the Jungle,2616,2506,69200000,174463257,16540791,55000000,1997-07-18,92.0,Walt Disney Studios Motion Pictures,Action Adventure Comedy Family Romance,PG,/title/tt0119190/?ref_=bo_ge_table_10
104454762,211,Road to Perdition,2332,1797,76546716,181001478,22079481,80000000,2002-07-12,117.0,DreamWorks Distribution,Crime Drama Thriller,R,/title/tt0257044/?ref_=bo_ge_table_11
104386950,212,The Chronicles of Narnia: The Voyage of the Dawn Treader,3555,3555,311299267,415686217,24005069,155000000,2010-12-02,113.0,Twentieth Century Fox,Adventure Family Fantasy,PG,/title/tt0980970/?ref_=bo_ge_table_12
103738726,213,Dick Tracy,2332,2332,59000000,162738726,22543911,47000000,1990-06-15,105.0,Walt Disney Studios Motion Pictures,Action Comedy Crime Music Romance Thriller,,/title/tt0099422/?ref_=bo_ge_table_13
103412758,214,Rise of the Guardians,3672,3653,203528912,306941670,23773465,145000000,2012-11-21,97.0,DreamWorks,Action Adventure Animation Comedy Drama Family Fantasy,PG,/title/tt1446192/?ref_=bo_ge_table_14
103028109,215,Just Go with It,3548,3548,111917482,214945591,30514732,80000000,2011-02-09,117.0,Sony Pictures Entertainment (SPE),Comedy Romance,PG-13,/title/tt1564367/?ref_=bo_ge_table_15
102543518,216,Daredevil,3474,3471,76636200,179179718,40310419,78000000,2003-02-14,103.0,Twentieth Century Fox,Action Crime,PG-13,/title/tt0287978/?ref_=bo_ge_table_16
102515793,217,The Girl with the Dragon Tattoo,2950,2914,130101637,232617430,12768604,90000000,2011-12-21,158.0,Sony Pictures Entertainment (SPE),Crime Drama Mystery Thriller,R,/title/tt1568346/?ref_=bo_ge_table_17
102491776,218,The Mummy: Tomb of the Dragon Emperor,3778,3760,300958054,403449830,40457770,145000000,2008-07-30,112.0,Universal Pictures,Action Fantasy Horror War,PG-13,/title/tt0859163/?ref_=bo_ge_table_18
102427862,219,The Maze Runner,3638,3604,245891999,348319861,32512804,34000000,2014-09-11,113.0,Twentieth Century Fox,Action Mystery Sci-Fi Thriller,PG-13,/title/tt1790864/?ref_=bo_ge_table_19
101648571,220,Gone in 60 Seconds,3089,3006,135553728,237202299,25336048,90000000,2000-06-09,118.0,Walt Disney Studios Motion Pictures,Action Crime Thriller,PG-13,/title/tt0187078/?ref_=bo_ge_table_20
101631272,221,Maverick,2537,2537,81400000,183031272,17248545,0,1994-05-20,127.0,Warner Bros.,Action Adventure Comedy Western,PG,/title/tt0110478/?ref_=bo_ge_table_21
101530738,222,The Equalizer,3236,3236,90800000,192330738,34137828,55000000,2014-09-24,132.0,Sony Pictures Entertainment (SPE),Action Crime Thriller,R,/title/tt0455944/?ref_=bo_ge_table_22
101149285,223,The Cat in the Hat,3467,3464,32811256,133960541,38329160,109000000,2003-11-21,82.0,Universal Pictures,Adventure Comedy Family Fantasy,PG,/title/tt0312528/?ref_=bo_ge_table_23
101028233,224,Rampage,4115,4101,327000000,428028233,35753093,120000000,2018-04-11,107.0,Warner Bros.,Action Adventure Sci-Fi,PG-13,/title/tt2231461/?ref_=bo_ge_table_24
100920329,225,Contact,2314,1923,70200000,171120329,20584908,90000000,1997-07-11,150.0,Warner Bros.,Drama Mystery Sci-Fi Thriller,PG,/title/tt0118884/?ref_=bo_ge_table_25
100830111,226,Charlie's Angels: Full Throttle,3485,3459,158345677,259175788,37634221,120000000,2003-06-26,106.0,Sony Pictures Entertainment (SPE),Action Adventure Comedy Crime,PG-13,/title/tt0305357/?ref_=bo_ge_table_26
100618344,227,Vanilla Sky,2842,2742,102769997,203388341,25015518,68000000,2001-12-14,136.0,Paramount Pictures,Fantasy Mystery Romance Sci-Fi Thriller,R,/title/tt0259711/?ref_=bo_ge_table_27
100546139,228,Arrival,3115,2317,102842047,203388186,24074047,47000000,2016-11-10,116.0,Paramount Pictures,Drama Sci-Fi,PG-13,/title/tt2543164/?ref_=bo_ge_table_28
100499940,230,Jumanji,2530,2487,162322000,262821940,11084370,65000000,1995-12-15,104.0,Sony Pictures Entertainment (SPE),Adventure Comedy Family Fantasy,PG,/title/tt0113497/?ref_=bo_ge_table_30
100494675,229,The Rugrats Movie,2832,2782,40400000,140894675,27321470,24000000,1998-11-20,79.0,Paramount Pictures,Adventure Animation Comedy Drama Family Musical,,/title/tt0134067/?ref_=bo_ge_table_29
100328194,231,Casper,2757,2714,187600000,287928194,16840385,0,1995-05-26,100.0,Universal Pictures,Comedy Family Fantasy,PG,/title/tt0112642/?ref_=bo_ge_table_31
100246011,232,Yogi Bear,3515,3515,103263363,203509374,16411322,80000000,2010-12-17,81.0,Warner Bros.,Adventure Animation Comedy Family,PG,/title/tt1302067/?ref_=bo_ge_table_32
100240551,233,Cowboys & Aliens,3754,3750,74581774,174822325,36431290,163000000,2011-07-29,119.0,Universal Pictures,Action Sci-Fi Thriller Western,PG-13,/title/tt0409847/?ref_=bo_ge_table_33
100234838,234,Kingsman: The Golden Circle,4038,4003,310667824,410902662,39023010,104000000,2017-09-20,141.0,Twentieth Century Fox,Action Adventure Comedy Crime Thriller,R,/title/tt4649466/?ref_=bo_ge_table_34
98780042,235,The Green Hornet,3584,3584,129037206,227817248,33526876,120000000,2011-01-12,119.0,Sony Pictures Entertainment (SPE),Action Comedy Crime,PG-13,/title/tt0990407/?ref_=bo_ge_table_35
97403112,236,Inspector Gadget,2877,2814,37000000,134403112,21889138,90000000,1999-07-23,78.0,Walt Disney Studios Motion Pictures,Action Adventure Comedy Crime Family Sci-Fi,PG,/title/tt0141369/?ref_=bo_ge_table_36
96854135,237,Downton Abbey,3548,3079,96941361,237860050,31033665,13000000,2019-09-12,122.0,Focus Features,Drama Romance,PG,/title/tt6398184/?ref_=bo_ge_table_37
95347692,238,Sex and the City 2,3445,3445,195397363,290745055,31001870,100000000,2010-05-27,146.0,Warner Bros.,Comedy Drama Romance,R,/title/tt1261945/?ref_=bo_ge_table_38
95170481,239,The Princess Diaries 2: Royal Engagement,3490,3472,39564000,134734481,22956453,40000000,2004-08-11,113.0,Walt Disney Studios Motion Pictures,Comedy Family Romance,,/title/tt0368933/?ref_=bo_ge_table_39
93432655,240,The Magnificent Seven,3696,3674,68927981,162360636,34703397,90000000,2016-09-14,132.0,Sony Pictures Entertainment (SPE),Action Adventure Western,PG-13,/title/tt2404435/?ref_=bo_ge_table_40
92977226,241,Flubber,2679,2641,85000000,177977226,26725207,0,1997-11-26,93.0,Walt Disney Studios Motion Pictures,Comedy Family Sci-Fi,PG,/title/tt0119137/?ref_=bo_ge_table_41
92027888,242,Star Trek: First Contact,2812,2812,54000000,146027888,30716131,0,1996-11-22,111.0,Paramount Pictures,Action Adventure Drama Sci-Fi Thriller,PG-13,/title/tt0117731/?ref_=bo_ge_table_42
91411151,243,The Haunting,2881,2808,85900000,177311151,33435140,80000000,1999-07-23,113.0,DreamWorks Distribution,Fantasy Horror Mystery Thriller,PG-13,/title/tt0171363/?ref_=bo_ge_table_43
90759676,244,Prince of Persia: The Sands of Time,3646,3646,245606000,336365676,30095259,200000000,2009-07-16,116.0,Walt Disney Studios Motion Pictures,Action Adventure Fantasy,PG-13,/title/tt0473075/?ref_=bo_ge_table_44
90380162,245,RED,3349,3255,108626225,199006387,21761408,58000000,2010-10-14,111.0,Summit Entertainment,Action Comedy Crime Thriller,PG-13,/title/tt1245526/?ref_=bo_ge_table_45
89325780,246,Father of the Bride,1712,1561,89325780,0,7031146,0,1991-12-20,105.0,Walt Disney Studios Motion Pictures,Comedy Family Romance,,/title/tt0101862/?ref_=bo_ge_table_46
89107235,247,Oblivion,3792,3783,197061337,286168572,37054485,120000000,2013-04-10,124.0,Universal Pictures,Action Adventure Sci-Fi,PG-13,/title/tt1483013/?ref_=bo_ge_table_47
88768303,248,Percy Jackson & the Olympians: The Lightning Thief,3396,3356,137728906,226497209,31236067,95000000,2010-02-10,118.0,Twentieth Century Fox,Adventure Family Fantasy,PG,/title/tt0814255/?ref_=bo_ge_table_48
88631237,249,The Muppets,3440,3440,76553000,165184237,29239026,45000000,2011-11-23,,Walt Disney Studios Motion Pictures,Adventure Comedy Family Musical,PG,/title/tt1204342/?ref_=bo_ge_table_49
88237754,250,Starsky & Hutch,3185,3185,82030996,170268750,28103367,60000000,2004-03-05,101.0,Warner Bros.,Comedy Crime,PG-13,/title/tt0335438/?ref_=bo_ge_table_50
87242834,251,Miss Peregrine's Home for Peculiar Children,3835,3522,209239612,296482446,28871140,110000000,2016-09-28,127.0,Twentieth Century Fox,Adventure Drama Family Fantasy Thriller,PG-13,/title/tt1935859/?ref_=bo_ge_table_51
86930411,252,The Naked Gun 2½: The Smell of Fear,2378,2378,86930411,0,20817139,23000000,1991-06-28,85.0,Paramount Pictures,Comedy Crime,,/title/tt0102510/?ref_=bo_ge_table_52
85886987,254,Alvin and the Chipmunks: The Road Chip,3705,3653,148911649,234798636,14287159,0,2015-12-18,92.0,Twentieth Century Fox,Adventure Animation Comedy Family Fantasy Music Musical,PG,/title/tt2974918/?ref_=bo_ge_table_54
85838210,255,Alita: Battle Angel,3802,3790,319142333,404980543,28525613,170000000,2019-02-05,122.0,Twentieth Century Fox,Action Adventure Sci-Fi Thriller,PG-13,/title/tt0437086/?ref_=bo_ge_table_55
85417988,257,The SpongeBob SquarePants Movie,3307,3212,55649139,141067127,32018216,30000000,2004-11-19,87.0,Paramount Pictures,Adventure Animation Comedy Family Fantasy,PG,/title/tt0345950/?ref_=bo_ge_table_57
85364450,258,Power Rangers,3693,3693,56972790,142337240,40300288,100000000,2017-03-22,124.0,Lionsgate,Action Adventure Fantasy Sci-Fi,PG-13,/title/tt3717490/?ref_=bo_ge_table_58
83898313,260,The X Files,2650,2629,105278110,189176423,30138758,0,1998-06-19,121.0,Twentieth Century Fox,Drama Mystery Sci-Fi Thriller,PG-13,/title/tt0120902/?ref_=bo_ge_table_60
83670083,261,Wrath of the Titans,3545,3545,218300000,301970083,33457188,150000000,2012-03-28,99.0,Warner Bros.,Action Adventure Fantasy,PG-13,/title/tt1646987/?ref_=bo_ge_table_61
83015089,262,Disclosure,2168,1675,131000000,214015089,10068126,55000000,1994-12-09,128.0,Warner Bros.,Drama Thriller,R,/title/tt0109635/?ref_=bo_ge_table_62
82985708,263,Charlotte's Web,3745,3566,65978114,148963822,11457353,85000000,2006-12-07,97.0,Paramount Pictures,Adventure Comedy Family Fantasy,G,/title/tt0413895/?ref_=bo_ge_table_63
82604699,268,Star Trek: The Motion Picture,1002,857,82604699,0,11926421,35000000,1979-12-07,132.0,Paramount Pictures,Adventure Mystery Sci-Fi,G,/title/tt0079945/?ref_=bo_ge_table_68
82571173,264,Cheaper by the Dozen 2,3211,3175,47583395,130154568,9309387,0,2005-12-21,94.0,Twentieth Century Fox,Adventure Comedy Family,PG,/title/tt0452598/?ref_=bo_ge_table_64
82418501,265,Fried Green Tomatoes,1331,5,37000000,119418501,105317,0,1991-12-27,130.0,Universal Pictures,Drama,,/title/tt0101921/?ref_=bo_ge_table_65
82348319,266,Blade II,2707,2707,72661713,155010032,32528016,54000000,2002-03-22,117.0,New Line Cinema,Action Horror Sci-Fi Thriller,R,/title/tt0187738/?ref_=bo_ge_table_66
82272442,267,Bridge to Terabithia,3210,3139,55314621,137587063,22564612,0,2007-02-16,96.0,Walt Disney Studios Motion Pictures,Drama Family Fantasy,PG,/title/tt0398808/?ref_=bo_ge_table_67
82226474,269,The Pink Panther,3477,3477,81889423,164115897,20220412,80000000,2006-02-09,93.0,Sony Pictures Entertainment (SPE),Adventure Comedy Crime Mystery,PG,/title/tt0383216/?ref_=bo_ge_table_69
82051601,270,Teenage Mutant Ninja Turtles: Out of the Shadows,4071,4071,163572247,245623848,35316382,135000000,2016-06-02,112.0,Paramount Pictures,Action Adventure Comedy Sci-Fi,PG-13,/title/tt3949660/?ref_=bo_ge_table_70
81697192,271,Maze Runner: The Scorch Trials,3792,3791,230598864,312296056,30316510,61000000,2015-09-09,131.0,Twentieth Century Fox,Action Adventure Sci-Fi Thriller,PG-13,/title/tt4046784/?ref_=bo_ge_table_71
81612565,272,Eight Below,3122,3066,38843429,120455994,20188176,40000000,2006-02-17,,Walt Disney Studios Motion Pictures,Adventure Drama Family,PG,/title/tt0397313/?ref_=bo_ge_table_72
81526121,273,Payback,2855,2729,80100000,161626121,21221526,90000000,1999-02-05,100.0,Paramount Pictures,Action Crime Drama Thriller,R,/title/tt0120784/?ref_=bo_ge_table_73
81417274,275,The Notebook,2323,2303,36813370,118230644,13464745,29000000,2004-06-25,123.0,New Line Cinema,Drama Romance,PG-13,/title/tt0332280/?ref_=bo_ge_table_75
81022101,274,Congo,2676,2649,71000000,152022101,24642539,0,1995-06-09,109.0,Paramount Pictures,Action Adventure Mystery Sci-Fi,PG-13,/title/tt0112715/?ref_=bo_ge_table_74
80571655,276,The Texas Chainsaw Massacre,3018,3016,26792250,107363905,29100000,9500000,2003-10-17,98.0,New Line Cinema,Crime Horror,R,/title/tt0324216/?ref_=bo_ge_table_76
80270227,277,The Dukes of Hazzard,3785,3785,30799288,111069515,30675314,50000000,2005-08-05,104.0,Warner Bros.,Comedy,PG-13,/title/tt0377818/?ref_=bo_ge_table_77
80227895,278,The Mummy,4035,4035,329003712,409231607,31688375,125000000,2017-06-06,111.0,Universal Pictures,Action Adventure Fantasy Horror Thriller,PG-13,/title/tt2345759/?ref_=bo_ge_table_78
80172128,279,Jumper,3430,3428,144959985,225132113,27354808,85000000,2008-02-13,88.0,Twentieth Century Fox,Action Adventure Sci-Fi Thriller,PG-13,/title/tt0489099/?ref_=bo_ge_table_79
80080379,280,Goosebumps,3618,3501,78181045,158261424,23618556,58000000,2015-10-14,103.0,Sony Pictures Entertainment (SPE),Adventure Comedy Fantasy Horror,PG,/title/tt1051904/?ref_=bo_ge_table_80
79884879,281,War Horse,2856,2376,97700000,177584879,7515402,66000000,2011-12-25,146.0,Walt Disney Studios Motion Pictures,Action Adventure Drama History War,PG-13,/title/tt1568911/?ref_=bo_ge_table_81
79727149,282,Dark Shadows,3755,3755,165800000,245527149,29685274,150000000,2012-05-09,113.0,Warner Bros.,Comedy Fantasy Horror,PG-13,/title/tt1077368/?ref_=bo_ge_table_82
79576189,283,Hannah Montana: The Movie,3231,3118,75969090,155545279,32324487,0,2009-04-08,102.0,Walt Disney Studios Motion Pictures,Comedy Drama Family Music Romance,,/title/tt1114677/?ref_=bo_ge_table_83
79366978,284,The Day the Earth Stood Still,3560,3560,153726881,233093859,30480153,80000000,2008-12-10,104.0,Twentieth Century Fox,Drama Sci-Fi Thriller,PG-13,/title/tt0970416/?ref_=bo_ge_table_84
79091969,285,Cape Fear,1707,924,103200000,182291969,10261025,0,1991-11-15,128.0,Universal Pictures,Crime Thriller,R,/title/tt0101540/?ref_=bo_ge_table_85
78912963,286,Star Trek II: The Wrath of Khan,1621,1621,78912963,0,14347221,11200000,1982-06-04,113.0,Paramount Pictures,Action Adventure Sci-Fi,PG,/title/tt0084726/?ref_=bo_ge_table_86
78756177,287,The Naked Gun: From the Files of Police Squad!,1969,1576,78756177,0,9331746,0,1988-12-02,85.0,Paramount Pictures,Comedy Crime,,/title/tt0095705/?ref_=bo_ge_table_87
78656813,288,Teenage Mutant Ninja Turtles II: The Secret of the Ooze,2868,2868,78656813,0,20030473,25000000,1991-03-22,88.0,New Line Cinema,Action Adventure Comedy Family Sci-Fi,,/title/tt0103060/?ref_=bo_ge_table_88
77911774,289,Man on Fire,2986,2980,52923078,130834852,22751490,70000000,2004-04-21,146.0,Twentieth Century Fox,Action Crime Drama Thriller,R,/title/tt0328107/?ref_=bo_ge_table_89
77591831,290,The Adventures of Tintin,3087,3087,296402120,373993951,9720993,0,2011-10-26,107.0,Paramount Pictures,Action Adventure Animation Family Mystery,PG,/title/tt0983193/?ref_=bo_ge_table_90
77233467,291,Where the Wild Things Are,3735,3735,22907449,100140916,32695407,100000000,2009-10-16,101.0,Warner Bros.,Adventure Drama Family Fantasy,PG,/title/tt0386117/?ref_=bo_ge_table_91
76594107,293,Father of the Bride Part II,2148,1949,76594107,0,11134978,0,1995-12-08,106.0,Walt Disney Studios Motion Pictures,Comedy Family Romance,PG,/title/tt0113041/?ref_=bo_ge_table_93
76507756,294,Rugrats in Paris,2937,2934,26783375,103291131,22718184,30000000,2000-11-17,78.0,Paramount Pictures,Adventure Animation Comedy Family Romance,,/title/tt0213203/?ref_=bo_ge_table_94
76471046,295,Star Trek III: The Search for Spock,1966,1966,76471046,0,16673295,0,1984-06-01,105.0,Paramount Pictures,Action Adventure Sci-Fi,,/title/tt0088170/?ref_=bo_ge_table_95
76271832,296,Paddington,3355,3303,206105851,282377683,18966676,55000000,2014-11-27,95.0,Dimension Films,Adventure Comedy Family Fantasy,PG,/title/tt1109624/?ref_=bo_ge_table_96
76270454,297,The Untouchables,1501,1012,76270454,0,10023094,0,1987-06-05,119.0,Paramount Pictures,Crime Drama Thriller,,/title/tt0094226/?ref_=bo_ge_table_97
76233151,298,Pete's Dragon,3702,3702,67462187,143695338,21514095,65000000,2016-08-10,102.0,Walt Disney Studios Motion Pictures,Action Adventure Comedy Drama Family Fantasy,PG,/title/tt2788732/?ref_=bo_ge_table_98
76231249,299,The Ring Two,3341,3332,87764700,163995949,35065237,0,2005-03-17,110.0,DreamWorks Distribution,Horror Mystery,PG-13,/title/tt0377109/?ref_=bo_ge_table_99
76113124,300,Cocoon,1163,1140,9200000,85313124,7936427,0,1985-06-21,117.0,Twentieth Century Fox,Comedy Drama Sci-Fi,,/title/tt0088933/?ref_=bo_ge_table_100
75986503,301,Hellboy II: The Golden Army,3212,3204,92332740,168319243,34539115,85000000,2008-07-10,,Universal Pictures,Action Adventure Fantasy Sci-Fi,PG-13,/title/tt0411477/?ref_=bo_ge_table_1
75976178,302,Constantine,3006,3006,154908550,230884728,29769098,100000000,2005-02-08,121.0,Warner Bros.,Action Fantasy Horror Mystery,R,/title/tt0360486/?ref_=bo_ge_table_2
75671125,303,Star Trek: Generations,2681,2659,42400000,118071125,23116394,35000000,1994-11-18,118.0,Paramount Pictures,Action Adventure Mystery Sci-Fi Thriller,PG,/title/tt0111280/?ref_=bo_ge_table_3
75612460,304,2 Guns,3028,3025,56327951,131940411,27059130,61000000,2013-08-01,109.0,Universal Pictures,Action Comedy Crime Thriller,R,/title/tt1272878/?ref_=bo_ge_table_4
75383563,305,The Horse Whisperer,2362,2039,111500000,186883563,13685488,0,1998-05-15,169.0,Walt Disney Studios Motion Pictures,Drama Romance Western,PG-13,/title/tt0119314/?ref_=bo_ge_table_5
75369589,306,Garfield,3150,3094,127802828,203172417,21727611,50000000,2004-06-11,80.0,Twentieth Century Fox,Adventure Animation Comedy Family Fantasy,PG,/title/tt0356634/?ref_=bo_ge_table_6
75286229,307,Coraline,2320,2299,49310608,124596837,16849640,60000000,2009-02-05,100.0,Focus Features,Animation Drama Family Fantasy Thriller,PG,/title/tt0327597/?ref_=bo_ge_table_7
75030163,308,Eragon,3030,3020,175395349,250425512,23239907,100000000,2006-12-13,104.0,Twentieth Century Fox,Action Adventure Family Fantasy,PG,/title/tt0449010/?ref_=bo_ge_table_8
74888996,309,Star Trek VI: The Undiscovered Country,2147,1804,22000000,96888996,18162837,0,1991-12-06,110.0,Paramount Pictures,Action Adventure Sci-Fi Thriller,PG,/title/tt0102975/?ref_=bo_ge_table_9
74103820,310,Sin City,3230,3230,84630000,158733820,28100000,40000000,2005-04-01,124.0,Dimension Films,Crime Thriller,R,/title/tt0401792/?ref_=bo_ge_table_10
73864507,311,Hugo,2608,1277,111905803,185770310,11364505,0,2011-11-23,126.0,Paramount Pictures,Adventure Drama Family Fantasy Mystery,PG,/title/tt0970179/?ref_=bo_ge_table_11
73078100,312,John Carter,3749,3749,211061000,284139100,30180188,250000000,2012-03-07,132.0,Walt Disney Studios Motion Pictures,Action Adventure Sci-Fi,PG-13,/title/tt0401729/?ref_=bo_ge_table_12
